Id,FirstName,LastName,Title
2,Андрей,Авраменко,Врач-ортопед-травматолог высшей категории.
5,Наталья,Базылева,Врач-ревматолог высшей категории.
6,Артем,Бреус,Врач-хирург высшей категории. Онкодерматолог. Специалист по ударно-волновой терапии. Заведующий хирургическим отделением и операционным блоком.
7,Сергей,Глущенко,Заведующий урологическим отделением. Врач-уролог первой категории.
8,Валентина,Гниненко,Детский врач-гинеколог первой категории.
10,"Юрий ",Зозуля,"Врач-нейрохирург высшей категории, к.мед.н."
11,Сергей,Слесаренко,"Доктор мед. наук, врач-хирург, пластический хирург, комбустиолог высшей категории."
12,Иван,Жердев,"Врач-ортопед-травматолог высшей категории кандидат медицинских наук, заслуженный врач Украины."
13,Валентин,Куринной,Врач-ортопед-травматолог
